contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
0bed45bd5774ffddc95ffe500024f628	[サクシード数Ⅰ]第1章 数と式	2625	60	0.303238	0.008381	0	0	0	0	1	1.951397748504721	-0.9819256217660852	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7052822251390211
3bcf6eecb2611212e088d0d91f2ade9c	R7 No.23(0302)	10362	40	0	0.941517	0	0	0	0	1	-0.7522815077832924	1.721392753242592	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7049213438596851
7a6a6127ff85640ec69691fb0f7cb1a2	No.25(0109)	36870	120	5.4e-05	0.940521	0	0	0	0	1	-0.7518000421363763	1.7185073162843045	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7025173725483136
415e1af7ea95f89f4e375162b21ae38c	No.14(0716)タッチペン	29840	106	0	0.940282	0	0	0	0	1	-0.7522815077832924	1.7178149272953176	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7013435179124106
cc1aa436277138f61cda703991069eaf	No.06(0521)タッチペン	6033	37	0	0.940162	0	0	0	0	1	-0.7522815077832924	1.7174672842882952	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.7009958749053882
7503cfacd12053d309b6bed5c89de212	11_前期中間テスト数学 解説	915	32	0.145355	0.153005	0.009836	0	0	0	2	0.5437081053184435	-0.5629462697024471	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.6998858993596647
56577889b3c1cd083b6d7b32d32f99d5	R7 No.19(1222)	10062	38	0	0.939177	0	0	0	0	1	-0.7522815077832924	1.7146137146056515	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6981423052227445
e98741479a7b998f88b8f8c9f0b6b6f1	R7 No.11(0922)	6944	40	0	0.925979	0	0.000144	0	0	1	-0.7522815077832924	1.6763787778832824	-0.18336466184188446	-0.22549378402630557	-0.181740525870158	0.6969793501019579
0efe32849d230d7f53049ddc4a4b0c60	解答[STEP中1]第2章 文字と式	6591	34	0.284175	0.023517	0	0.000455	0	0	1	1.7814314591128295	-0.9380762504803011	-0.10329947935513323	-0.22549378402630557	-0.181740525870158	0.6963024711212477
3d2d8ccb37df977cb6d9da15b76c3f3a	R7 No.３ (0512)	6762	41	0	0.92517	0	0.000148	0	0	1	-0.7522815077832924	1.6740350846109384	-0.18233488457517386	-0.22549378402630557	-0.181740525870158	0.6956654340963245
73231e53eeef362c814c8522f5257286	研究大会②	10773	36	0	0.9379	0.000557	0	0	0	1	-0.7522815077832924	1.710914213605919	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.694442804223012
fd5ac6ce504b74460b93610f39e481f7	R7 No.18(1215)	9986	41	0	0.935009	0	0	0	0	1	-0.7522815077832924	1.7025389141617329	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6860675047788258
1abb1e1ea5f481b589da52303b091cbb	No.07(0528)タッチペン	6071	34	0	0.934937	0	0	0	0	1	-0.7522815077832924	1.7023303283575195	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6858589189746125
f92586a25bb3145facd64ab20fd554ff	No.27(1203)タッチペン	26020	103	0.000115	0.934281	0	0	0	0	1	-0.751256164275971	1.7004298799191293	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6849838140435437
3df1d4b96d8976ff5986393e8767f5b2	R7 No.5 (0526)	9566	40	0	0.934455	0	0	0	0	1	-0.7522815077832924	1.700933962279312	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.684462552896405
c429429bf1f2af051f2021dc92a8ebea	No.17(0924)タッチペン	27329	107	0	0.93399	0	0	0	0	1	-0.7522815077832924	1.6995868456270993	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6831154362441922
4edaa105d5f53590338791951e38c3ad	No.8(0620)	8504	38	0	0.93262	0	0	0	0	1	-0.7522815077832924	1.6956179212969247	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6791465119140176
b1f62fa99de9f27a048344d55c5ef7a6	No.18(1001)タッチペン	34129	111	0	0.93255	0	0	0	0	1	-0.7522815077832924	1.6954151295428281	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6789437201599211
66be31e4c40d676991f2405aaecc6934	[STEP中1]第3章 1次方程式	84726	128	0.175755	0.37672	0.000897	0.000165	0	0.022413	1	0.8147554324712263	0.08516169126472832	-0.1779583311916537	-0.22549378402630557	-0.181740525870158	0.6782055343881532
c0f971d8cd24364f2029fcb9ac7b71f5	No.17(1024)	27629	117	0.000109	0.931232	0.000145	0	0	0	1	-0.7513096604589617	1.6915968505156964	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.67609728845712
596dedf4498e258e4bdc9fd70df9a859	R7 No.７(0616)	5593	40	0	0.931522	0	0	0	0	1	-0.7522815077832924	1.6924369877826677	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6759655783997607
6b180037abbebea991d8b1232f8a8ca9	No.6(0530)	7615	40	0	0.931451	0	0	0	0	1	-0.7522815077832924	1.6922312990035129	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6757598896206058
4ab52371762b735317125e6446a51e8f	No.16(1017)平面図形	30561	120	0.000131	0.927718	0	3.3e-05	0	0	1	-0.7511135077879959	1.6814167044600516	-0.21194098099310435	-0.22549378402630557	-0.181740525870158	0.6746089575228038
3636638817772e42b59d74cff571fbb3	R7用 未来へひろがる数学1_7章 データの活用	1458	34	0.241427	0.187929	0	0	0	0	1	1.4002889873652253	-0.46177056655863624	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6743285192069745
15cf76466b97264765356fcc56d801d1	R7 No.11(0922)	8152	40	0	0.930692	0	0	0	0	1	-0.7522815077832924	1.6900324569840948	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6735610476011877
28fc2782ea7ef51c1104ccf7b9bea13d	No.9(0627)	7044	40	0	0.930011	0	0	0	0	1	-0.7522815077832924	1.6880595829192417	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6715881735363347
1517c8664be296f0d87d9e5fc54fdd60	R7 No.18(1215)	8201	37	0	0.929643	0	0	0	0	1	-0.7522815077832924	1.6869934776977056	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6705220683147985
4dcf435435894a4d0972046fc566af76	R7 No.6 (0602)	7947	39	0.000629	0.927646	0	0	0	0	1	-0.7466733245997693	1.6812081186558379	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6703448924564539
4dcae38ee11d3a6606cc6cd636a3628b	No.07(0528)タッチペン	7643	40	0	0.929347	0	0	0	0	1	-0.7522815077832924	1.6861359582803834	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6696645488974764
9f62b8625f914a002496335037e9ad97	[STEP中3]第2章 平方根	6960	68	0.180747	0.372701	0	0	0	0.000144	1	0.8592642567194727	0.07351854755452975	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6685929026743879
74bba22728b6185eec06286af6bec36d	R7 No.5 (0526)	7349	39	0	0.92897	0	0	0	0	1	-0.7522815077832924	1.6850437798333204	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6685723704504134
6b5754d737784b51ec5075c0dc437bf0	0714 MES 7-2025	8147	122	0.143611	0.038296	0.015957	0.001227	0	0	2	0.5281585481291521	-0.8952611171404093	0.09544753312001779	0.7578201813169774	-0.181740525870158	0.667905671295896
ab233b682ec355648e7891e66c54191b	R7 No.３ (0512)	7106	39	0	0.928511	0	0	0	0	1	-0.7522815077832924	1.6837140453314592	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6672426359485522
14d9e8007c9b41f57891c48e07c23f57	No.9(0627)	7377	38	0	0.92802	0	0	0	0	1	-0.7522815077832924	1.6822916060277249	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6658201966448178
82161242827b703e6acf9c726942a1e4	R7用 未来へひろがる数学1_1章 正の数・負の数	26632	44	0.208471	0.253004	0.012354	0.000375	0	0	1	1.106452286258412	-0.2732466608753386	-0.12389502468934577	-0.22549378402630557	-0.181740525870158	0.6655573425375801
39dcaf7a053dc372fbc391d4e6b5d693	解答[STEP中1]第6章 空間図形	24614	102	0.22861	0.213456	0	0.000122	0	0	1	1.2860122244666323	-0.3878182078897536	-0.18902843680879292	-0.22549378402630557	-0.181740525870158	0.6654123216119382
a1c5aff9679455a233086e26b72b9a06	No.23(1212)	28441	118	7e-05	0.927464	0	0	0	0	1	-0.7516573856484011	1.6806808600951868	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.664833572847171
58191d2a914c6dae66371c9dcdc91b41	R7 No.13(1027)	7614	37	0	0.927239	0	0	0	0	1	-0.7522815077832924	1.6800290294570197	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6635576200741127
3837a451cd0abc5ce4069304c5442c87	No.13(0709)タッチペン	11819	38	0	0.927236	0	0	0	0	1	-0.7522815077832924	1.680020338381844	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6635489289989369
c6b8c8d762da15fa8dbbdfb6baf9e260	R7 No.14(1110)	8783	39	0	0.927018	0	0	0	0	1	-0.7522815077832924	1.6793887869190862	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6629173775361792
215a71a12769b056c3c32e7299f1c5ed	No.10(0704)	7617	40	0	0.91519	0	0.000131	0	0	1	-0.7522815077832924	1.645122774526892	-0.186711437958694	-0.22549378402630557	-0.181740525870158	0.662376570628758
743394beff4b1282ba735e5e3723ed74	R7_3年夏休みの演習課題	36161	131	0.192251	0.312906	0	0.000249	0	0.024889	1	0.9618342715736049	-0.09970906581977347	-0.15633300859073052	-0.22549378402630557	-0.181740525870158	0.6620389390069533
8a0e1141fd37fa5b98d5bb769ba1a7cc	No.4(0509)	9809	41	0	0.925986	0	0	0	0	1	-0.7522815077832924	1.676399057058692	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6599276476757849
955a1584af63a546588caae4d23840b3	No.09(0611)タッチペン	6465	37	0	0.912142	0	0.000155	0	0	1	-0.7522815077832924	1.636292642148518	-0.18053277435843026	-0.22549378402630557	-0.181740525870158	0.6597251018506477
add217938e07bb1fd8796e0315b88c10	No.13(0709)タッチペン	8869	39	0	0.925471	0	0	0	0	1	-0.7522815077832924	1.6749070891535534	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6584356797706463
7e3b7a5bafcb0fa8e8dfe3ea6aca9186	R7 No.10(0707)	6090	36	0	0.924959	0	0	0	0	1	-0.7522815077832924	1.67342381232359	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.656952402940683
04ad5632029cbfbed8e136e5f6f7ddfa	R7 No.９(0630)	3325	36	0	0.897744	0	0.000301	0	0	1	-0.7522815077832924	1.594581275355923	-0.14294590412349237	-0.22549378402630557	-0.181740525870158	0.6556006052929906
ad3019b856147c17e82a5bead782d2a8	No.8(0620)	8494	40	0.000118	0.913586	0	0.000118	0	0	1	-0.7512294161844758	1.6404759463330232	-0.19005821407550358	-0.22549378402630557	-0.181740525870158	0.6554350579168962
069654d5ce089c13f642d19f09a3d1c0	[STEP中2]第5章 三角形と四角形	6270	69	0.199681	0.28134	0	0.000319	0	0.00925	1	1.0280803781770647	-0.1911565588170686	-0.13831190642329455	-0.22549378402630557	-0.181740525870158	0.6548586547805538
884d247c6f65a96a7da4d1105d584ddd	0507_１次関数「回転体の体積 他」	1120	41	0.109821	0.246429	0	0	0	0	2	0.2268858775866345	-0.29229460063511853	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.6537153406951843
8a1ee9f2b7abe6e88d1a479ab6a42c5e	R7_NH2_補充リーディングワークシート自習課題５０分用11-15	3294	30	0.03309	0.794778	0.005768	0.000304	0	0	1	-0.45725005858968754	1.2962861931801806	-0.14217357117345938	-0.22549378402630557	-0.181740525870158	0.6531093052608861
b035d6563a2adac9f822940c145263ce	No.37(0211)タッチペン	17278	79	0.000174	0.923081	0	0	0	0	1	-0.7507301184765628	1.6679831992636867	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6530631791875092
326a8c055c0d04f5b06544665d8bb3ea	No.11(0711)	37472	122	0	0.921034	0	2.7e-05	0	0	1	-0.7522815077832924	1.6620529889688926	-0.21348564689317032	-0.22549378402630557	-0.181740525870158	0.6525325761362823
8d3bba7425e7c98c50f52ca1b52d3735	R7 No.２ (0421)	6487	38	0	0.895946	0	0.000308	0	0	1	-0.7522815077832924	1.589372424300701	-0.14114379390674878	-0.22549378402630557	-0.181740525870158	0.6521938644545122
54072f485cdb7897ebbcaf7525139561	No.9(0627)	7652	41	0	0.922504	0	0	0	0	1	-0.7522815077832924	1.6663116158049194	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6498402064220123
0530e22dea41e24a039563139cdc215e	R7 No.20(0126)	4696	36	0.000639	0.920145	0	0	0	0	1	-0.7465841642947849	1.6594775336918668	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6487034677974672
da4902cb0bc38210839714ebdcf0efc3	No.13(0709)タッチペン	9527	39	0	0.921906	0	0	0	0	1	-0.7522815077832924	1.6645791948199236	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6481077854370165
850af92f8d9903e7a4e0559a98ecc857	R7 No.８(0623)	14993	114	0	0.909358	0	0.000133	0	0	1	-0.7522815077832924	1.6282273243855936	-0.18619654932533872	-0.22549378402630557	-0.181740525870158	0.6459960091208149
7b5b23f4aadf9513306bcd59afb6e4c9	No.8(0620)	7702	41	0	0.92041	0	0	0	0	1	-0.7522815077832924	1.660245245332375	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.643773835949468
ef50c335cca9f340bde656363ebd02fd	No.6(0530)	6953	41	0	0.919891	0	0	0	0	1	-0.7522815077832924	1.6587416893270024	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6422702799440954
07042ac7d03d3b9911a00da43ce0079a	No.07(0528)タッチペン	7441	40	0	0.918694	0	0	0	0	1	-0.7522815077832924	1.655273950331952	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.638802540949045
08f90c1a417155361a5c4b8d297e0d78	0617図形の性質と証明（外心・内心の証明）	4316	78	0.065107	0.337581	0.002549	0.000463	0	0	2	-0.1717855101209161	-0.028224972500751257	-0.10123992482171197	0.7578201813169774	-0.181740525870158	0.638310299743756
0c9ebb2ded806d7ffda75cd0b95eb70c	R7 No.6 (0602)	6228	41	0	0.918272	0.000161	0	0	0	1	-0.7522815077832924	1.6540514057572557	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6375799963743487
b5488aeff42889188d03c9895255cecc	R7 No.6 (0602)	5067	40	0.000197	0.917308	0	0	0	0	1	-0.7505250497750984	1.651258673600841	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.636543722226128
340a39045c40d50dda207bcfdece883a	04_4章Bラインテスト	1475	36	0.231864	0.143729	0	0.000678	0	0	1	1.315024987708578	-0.5898190741452941	-0.04588939673601577	-0.22549378402630557	-0.181740525870158	0.6355632586711205
432aca3a1e345e339f35a30c8f65edce	R7 No.２ (0421)	6285	44	0	0.903421	0	0.000159	0	0	1	-0.7522815077832924	1.6110276866131505	-0.17950299709171963	-0.22549378402630557	-0.181740525870158	0.635489923581991
eaae339c4d89fc102edd9dbdb6a28915	R7 No.３ (0512)	7288	39	0.000274	0.916301	0	0	0	0	1	-0.7498385154267181	1.6483413693669096	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6343129523405768
1595af6435015c77a7149e92a551338e	No.4(0509)	8359	42	0	0.916856	0	0	0	0	1	-0.7522815077832924	1.6499492182743891	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6334778088914821
44f683a84163b3523afe57c2e008bc8c	[STEP中1]第1章 正の数と負の数 学習のポイント	538	31	0.133829	0	0	0.001859	0	0.013011	2	0.4409419377933455	-1.0062055887815553	0.25815234126029685	0.7578201813169774	-0.181740525870158	0.6324493974592224
8613985ec49eb8f757ae6439e879bb2a	No.01(0416)タッチペン	7086	41	0.000141	0.890488	0	0.000282	0	0	1	-0.7510243474830114	1.5735604615312895	-0.14783734614036784	-0.22549378402630557	-0.181740525870158	0.6309455097517627
b4288d9c0ec0a1841b3b3728321e7088	12_0501正の数・負の数(四則計算基礎演習）解答	390	39	0.076923	0	0	0	0	0	3	-0.06643369375126856	-1.0062055887815553	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.6297987465541274
532b7cbe070a3579f424988a040752f2	No.19(1008)タッチペン	23705	107	0	0.915377	0	0	0	0	1	-0.7522815077832924	1.6456645182128355	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6291931088299285
2bf5e202fc973a02f417dc9af000177b	41_後期期末テスト数学 解説	1026	65	0.187135	0	0	0	0	0	2	0.916219859543551	-1.0062055887815553	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.629138334505664
86dba86754c0ad93997a11fa947d97b2	R7 No.20(0126)	4361	35	0	0.912864	0	0	0	0	1	-0.7522815077832924	1.6383842942407707	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6219128848578637
9c01802ddb981e6bcfbec0f0516b8e35	No.06(0521)タッチペン	7440	37	0	0.912097	0	0	0	0	1	-0.7522815077832924	1.6361622760208845	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6196908666379775
418ef6127e44214882c61e372e866691	No.09(0611)タッチペン	4963	35	0	0.911948	0	0	0	0	1	-0.7522815077832924	1.6357306192871646	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6192592099042575
51f3eb940fd73a19119534c063967bff	No.24(1219)	28942	117	0	0.911444	0	0	0	0	1	-0.7522815077832924	1.6342705186576698	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6177991092747628
e4bb4c5173c2ce17fd8fcd40041c068f	No.4(0509)	11510	41	0.000434	0.909123	0.000174	0	0	0	1	-0.7484119505469665	1.6275465234968411	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.61494467135026
d03a857a23b5285736c4d55e0bb067c8	R7 No.25(0316)	6655	37	0	0.910443	0	0	0	0	1	-0.7522815077832924	1.6313705965740897	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6148991871911826
366f0bc7bd1d4bf414073cabbadfdfcd	R7 No.13(1027)	8118	37	0	0.9102	0	0	0	0	1	-0.7522815077832924	1.630666619484869	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6141952101019619
55743cc0393b1cb4b8b37d09ae48d097	0507_１次関数「回転体の体積 他」	3578	40	0.059251	0.676914	0.000838	0.000559	0	0	1	-0.22399778471982063	0.9548312316825825	-0.07652527042065692	-0.22549378402630557	-0.181740525870158	0.6105549183859574
2227d753dc18505031869d44673728e2	1016A_21BC_後期数Ｓ「02_3 整数問題」	11402	39	0.006841	0.885634	0	0	0	0	1	-0.6912869431434179	1.5594983018972255	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.604021457154193
70afbf2259b4449d8ae1429e054df1b1	R7 No.24(0309)	4786	35	0	0.905976	0	0	0	0	1	-0.7522815077832924	1.6184295856376734	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6019581762547663
f7e0b956540676a129760a3eae309294	R7 No.10(0707)	4164	37	0	0.90586	0	0	0	0	1	-0.7522815077832924	1.6180935307308848	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6016221213479778
5c80985bd40b8ce792f8c786bb23fe54	No.23(1108)タッチペン	17209	108	0	0.905631	0	0	0	0	1	-0.7522815077832924	1.6174301119924832	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6009587026095762
6cdd60ea0045eb7a6ec44c54d29ed402	R7用 未来へひろがる数学1_2章 文字の式	6085	39	0.244536	0.152999	0.011504	0	0	0	1	1.4280089261848963	-0.5629636518527982	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.6008553727324835
3c7417b8df0daf23f39f445e740c7a43	No.30(0213)	15233	118	0.000263	0.902843	0	0	0	0	1	-0.749936591762201	1.6093532061293248	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5952267127675092
df5354693177e83e8ba089e94b7b6b55	1219後期数Ｓ「二次関数（復習）」	3462	36	0.07539	0.670711	0	0	0	0	1	-0.08010196850538757	0.9368609852445725	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5925691151395703
92cc227532d17e56e07902b254dfad10	No.01(0416)タッチペン	5750	44	0	0.885565	0	0.000174	0	0	1	-0.7522815077832924	1.5592984071681877	-0.17564133234155477	-0.22549378402630557	-0.181740525870158	0.5876223088871929
2ab56412b1163ee131e1246da0955bd1	No.06(0521)タッチペン	6463	36	0	0.90082	0	0	0	0	1	-0.7522815077832924	1.6034925244359355	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5870211150530285
d1f255a373a3cef72e03aa9d980c7eca	0430_1次関数「直線で囲まれた三角形の面積・面積を二等分する直線の式」	1357	41	0.044215	0.425203	0	0	0	0	2	-0.3580592192944668	0.22561815717703446	-0.22043664344346706	0.7578201813169774	-0.181740525870158	0.5866830016262359
442cde81694ca09a626eeddefd1b74ca	No.09(0611)タッチペン	6128	35	0	0.900457	0	0	0	0	1	-0.7522815077832924	1.602440904339692	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5859694949567851
99f59c0842e83c808dd1813b48a37c6a	0707-7MES	6802	122	0.116289	0.110409	0.013525	0.001029	0	0	2	0.2845547628505885	-0.6863479490952362	0.04447355841784174	0.7578201813169774	-0.181740525870158	0.5822410793603294
dda99de58ff020cfb57fec1404c97003	R7_NH2_補充リーディングワークシート自習課題５０分用1-5	12731	35	0.022151	0.830728	0.030241	0	0	0	1	-0.5547825162121972	1.4004342440340347	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5814618262222229
c5cc17e395d3049b03e0f1ccebb02b4d	0602円の性質「ヘロンの公式」	5528	34	0.007598	0.842438	0	0.000362	0	0	1	-0.6845375080560937	1.4343584074693234	-0.1272418008061553	-0.22549378402630557	-0.181740525870158	0.5788258404509268
82b8a3434904411a9fdc43ca87cee70c	0528円の性質「方べきの定理」	9367	38	0.015907	0.848724	0	0	0	0	1	-0.610454210644499	1.4525691069871907	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.577924994743077
e77dbaf6759253c7c6d0efc5690369c7	R7 No.10(0707)	4539	38	0	0.896673	0	0	0	0	1	-0.7522815077832924	1.5914785615182463	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5750071521353393
d87c68a56bc8eb803b44f25abb627786	1016A_21BC_後期数Ｓ「02_3 整数問題」	10118	38	0.007907	0.871714	0	0	0	0	1	-0.6817824546320735	1.519171713082604	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5731993568509157
71a3cb155f8dc89bf3d0365288219936	No.04(0507)タッチペン	3877	37	0	0.895022	0	0	0	0	1	-0.7522815077832924	1.5866955731466268	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5702241637637198
01eee509ee2f68dc6014898c309e86bf	2025bookroll002New Zealand問題入り語注なし	5674	41	0.033486	0.791153	0.010751	0	0	0	1	-0.4537193105123026	1.2857844773430396	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5678752652311224
2eb5657d37f474e4c4cf01e4882b8962	No.15(1001)ベネッセ	18158	122	0	0.894151	5.5e-05	0	0	0	1	-0.7522815077832924	1.5841722643206546	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5677008549377476
602d1305678a8d5fdb372271e980da6a	No.10(0704)	9475	38	0	0.893509	0	0	0	0	1	-0.7522815077832924	1.5823123742330836	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5658409648501765
bea5955b308361a1b07bc55042e25e54	0521 図形の調べ方「証明練習１」	2564	41	0.033931	0.75429	0	0.00039	0	0	1	-0.4497516769404938	1.1789914426107553	-0.12003335993918092	-0.22549378402630557	-0.181740525870158	0.5654531475749329
7750ca3559e5b8e1f44210283368fc16	0502_１次関数「直線と図形に関する問題」「線分と交わる直線の傾き」	831	39	0.067389	0.239471	0	0.001203	0	0	2	-0.15143912852346045	-0.3124521009923124	0.08926886951975405	0.7578201813169774	-0.181740525870158	0.5649383471911165
8f14e45fceea167a5a36dedd4bea2543	ごみについて考えよう	536	71	0.06903	0.001866	0	0	0	0	3	-0.13680792247550932	-1.0007997400223538	-0.22043664344346706	1.7411341466602603	-0.181740525870158	0.564830366589088
185c29dc24325934ee377cfda20e414c	0509図形と相似「etime  平行線と線分の比」	7648	37	0.007845	0.868855	0	0	0	0	1	-0.6823352485229772	1.5108891184402906	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5643639683176987
0deb1c54814305ca9ad266f53bc82511	No.2(0425)	9183	42	0.000109	0.892628	0.004138	0	0	0	1	-0.7513096604589617	1.579760095156526	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5642605330979497
c0826819636026dd1f3674774f06c51d	No.7(0613)	8676	42	0.000231	0.890964	0	0	0	0	1	-0.7502219047381513	1.5749394454591459	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5605276391213799
9bb6dee73b8b0ca97466ccb24fff3139	0627 三平方の定理「円の性質」	8025	35	0.010218	0.858193	0	0	0	0	1	-0.661177508150163	1.4800010372663324	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5546336275165548
7bb060764a818184ebb1cc0d43d382aa	The Tale of Peter Rabbit	2671	36	0.165107	0.008611	0.101835	0.000374	0	0.001123	2	0.7198175397237647	-0.9812593060026251	-0.12415246900602343	0.7578201813169774	-0.181740525870158	0.5539664719022515
9a1756fd0c741126d7bbd4b692ccbd91	0526 図形の調べ方「証明練習２」	844	38	0.046209	0.300948	0.005924	0.001185	0	0	2	-0.3402806544805639	-0.13435169146957568	0.08463487181955621	0.7578201813169774	-0.181740525870158	0.549563233056552
dbb422937d7ff56e049d61da730b3e11	1104, 1106 7MES 	4360	117	0.266972	0.004587	0.008945	0.000688	0	0	1	1.628048986448049	-0.9929169348381163	-0.043314953569239194	-0.22549378402630557	-0.181740525870158	0.5480638398845459
59f51fd6937412b7e56ded1ea2470c25	No.10(0704)	8346	41	0	0.887132	0	0	0	0	1	-0.7522815077832924	1.563838045434891	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.547366636051984
1dba5eed8838571e1c80af145184e515	R7 No.11(0922)	6100	40	0	0.886557	0	0	0	0	1	-0.7522815077832924	1.5621722560262412	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5457008466433342
ebd9629fc3ae5e9f6611e2ee05a31cef	No.03(0430)タッチペン	4980	37	0	0.886546	0	0	0	0	1	-0.7522815077832924	1.5621403887505971	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5456689793676901
ea6b2efbdd4255a9f1b3bbc6399b58f4	[STEP中2]第2章 連立方程式	25672	125	0.236522	0.116976	0.000273	0.000467	0	0.056715	1	1.3565558577703438	-0.6673231855359243	-0.10021014755500134	-0.22549378402630557	-0.181740525870158	0.5452692665232706
3de2334a314a7a72721f1f74a6cb4cee	No.7(0613)	9908	39	0	0.886354	0	0	0	0	1	-0.7522815077832924	1.561584159939361	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5451127505564539
dc513ea4fbdaa7a14786ffdebc4ef64e	[STEP中2]第7章 確率	3587	68	0.230276	0.177586	0	0	0	0.000558	1	1.3008663312770448	-0.49173449673892594	-0.22043664344346706	-0.22549378402630557	-0.181740525870158	0.5449419329385042
