contents_id	contents_name	uniq_events	uniq_users	nav_instability_rate	memo_rate	marker_rate	rec_open_rate	rec_click_through_rate	quiz_rate	median_gap	z_nav_instability_rate	z_memo_rate	z_rec_open_rate	z_median_gap	z_rec_click_through_rate	pilot_friction_score
d339a8932df05de23ae3d9e29df4b25f	w35-2_1220「二次方程式」	9315	84	0	1.725174	0	0.033709	0	0.020827	1	-0.9742990387937359	1.9439424944180657	0.964750620112311	0.2329976467356519	-0.0486736100324013	2.216065332504694
338635ee18f8b0f626818a216642c9a4	12シリウス国語発展vol2_解答64	1360	55	0.448529	0	0	0	0	0	3	1.5106206040151684	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	2.2129460918186017
46d045ff5190f6ea93739da6c0aa19bc	No.20解答例	340	57	0.311765	0	0.164706	0	0	0	4	0.7529270100020345	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.206444910800411
67fe0f66449e31fdafdc3505c37d6acb	シリウス21発展中3英語_解答	7224	75	0.716501	0.006645	0	0	0	0	1	2.9952266975404207	-0.80468398982327	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	2.205795415667119
2a7550fa14704e90f8a12992cf7499bb	【問題編】シリウス	4247	36	0.835178	0.063103	0	0	0	0	0	3.6527155298113154	-0.7143846966211784	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.202391128145163
dc6e224a8d74ce03bf301152d6e33e97	未来へひろがる数学3	14493	119	0.801076	0.085421	0.050369	0.004002	0	0	0	3.4637852049960434	-0.678689141948957	-0.12025167901893775	-0.5181947662592911	-0.0486736100324013	2.1953232278012593
5a499f6e26313e19bd4049009bbed5bd	25_週末課題No25	350	48	0.308571	0	0	0	0	0	4	0.7352317587716085	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.188749659569985
d0cffa36e832b65fe145a6e9360bda83	自由研究　レポートの書き方	622	39	0.44373	0	0	0	0	0	3	1.484033405939147	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	2.18635889374258
394868456436dbe743e4380554c0493a	改サクシード数Ⅰ 第1章 数と式mixR	9172	113	0.701047	0.018099	0.00109	0.001308	0	0	1	2.909609160747997	-0.7863643875643032	-0.2186458687338058	0.2329976467356519	-0.0486736100324013	2.186270161217941
f3adde26e4fd2dcbfbc56c48396a6d23	w16_0904「展開」	10637	87	0.000188	1.712983	0	0.033374	0	0.058005	1	-0.9732574898797346	1.924444129555217	0.9525152624454658	0.2329976467356519	-0.0486736100324013	2.1853731588890017
6c7a107981f9c2a0ed55efce297bd1e2	R6_1年春休みの演習課題B（入試問題編）	13860	118	0.155628	0.446104	0.003535	0.065224	0	0.05469	1	-0.11209598353741101	-0.10181040076063969	2.1157873271888015	0.2329976467356519	-0.0486736100324013	2.1835521996588043
7de32147a4f1055bed9e4faf3485a84d	［問題］改・サクシード数Ⅰ_第1章 数と式	445	30	0.197753	0	0.026966	0.098876	0	0.031461	0	0.12128299519824522	-0.8153120461364214	3.344874659143047	-0.5181947662592911	-0.0486736100324013	2.1813244519779813
19f01591b6ca3ba03f1aedc8db12cdb9	2年2章単元のまとめ	457	43	0.170678	0	0	0	0	0	5	-0.028716668879330873	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.175993644913988
ca3445d71de0ef386033037868c58d92	春休み課題について	853	98	0	0.119578	0.009379	0	0	0	6	-0.9742990387937359	-0.6240582135082782	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.1728575206226695
f19fec2f129fbdba76493451275c883a	w29_1113「二次方程式」	10490	94	0	1.786082	0	0.029838	0	0.030315	1	-0.9742990387937359	2.0413591466259544	0.8233683230127362	0.2329976467356519	-0.0486736100324013	2.172099687613008
243be2818a23c980ad664f30f48e5d19	改・サクシード数Ⅱ_第4章 三角関数 	3452	42	0.78679	0	0.001159	0.008691	0	0.002317	0	3.3846385678395428	-0.8153120461364214	0.05100680486117217	-0.5181947662592911	-0.0486736100324013	2.150812170337404
b95589ace5256d2cc7a706bbe4ab9f13	ELEMENT U4 Scene(2),3,4	5597	51	0.157227	0.518492	0.17831	0.106843	0.327759	0.328748	0	-0.10323727761460227	0.013967438275688287	3.6358570308796296	-0.5181947662592911	0.8781852563780864	2.150207168903338
51db672ac302a163017367f46d48f602	2021数学夏課題「自由研究」1レポートの書き方	1050	89	0.435238	0	0	0	0	0	3	1.4369864198875577	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	2.139311907690991
601ac804ce8eac52499a1cde96bae911	13_週末課題no.13	324	48	0.16358	0	0	0	0	0	5	-0.06804068053667651	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.136669633256642
f5a14d4963acf488e3a24780a84ac96c	改［STEP中3］第4章 関数y=ax2	26707	284	0.147078	0.107088	0.00498	0.079979	0	0.078406	1	-0.15946429850927712	-0.6440348009200555	2.6546909163658157	0.2329976467356519	-0.0486736100324013	2.132863073704536
2aec405d4b5959235c49ec1d78edb0c2	w05_0508「一次関数」	13804	106	0.000724	1.6388	0.002173	0.055636	0	0.109823	0	-0.9702879674440714	1.8057953558187978	1.7656004337269773	-0.5181947662592911	-0.0486736100324013	2.1315866658748144
1796a48fa1968edd5c5d10d42c7b1813	01_前期中間数学解説	2397	95	0.297872	0	0	0	0	0	4	0.6759576532881005	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.129475554086477
58f1e2bfc0c0c182f1afdab7cae02402	R03_2年冬休みの課題プリント（答えのみ）	715	35	0.296503	0	0	0	0	0	4	0.6683731827388041	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.1218910835371805
a7c20df233e5af0c709cb37d7f5ba3fd	2月15日週末課題コロナ過の中学1年生　日曜の20：00までには読んで黄色マーカーを引こう	604	41	0.006623	0.056291	1.067881	0	0	0	6	-0.9376066001903828	-0.725279853822862	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.108328318911439
310366dd6f1a67639b870efe6ca3613d	w23_1009「平方根」	7318	67	0	1.78628	0	0.027876	0	0.02487	1	-0.9742990387937359	2.0416758291165498	0.751709302886318	0.2329976467356519	-0.0486736100324013	2.100757349977185
494ba9ff03bdad881378a6fd4092a6c7	［STEP中3］第2章 平方根	28598	108	0.565424	0.127701	0.009022	0.035177	0	0.03189	0	2.1582368822182434	-0.6110662343612911	1.0183670531120979	-0.5181947662592911	-0.0486736100324013	2.0960165447421604
415185ea244ea2b2bedeb0449b926802	シリウス21発展中2英語_解答	13034	105	0.69779	0.000153	0.001228	0	0	0	1	2.891564879828305	-0.8150673369391435	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	2.0917502508391306
03e4d3f831100d4355663f3d425d716b	R4 冬休みの演習課題解答例（17-27）	3462	82	0.289717	0	0.003755	0	0	0	4	0.6307776990663966	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.084295599864773
bf5d232e6c54a84b97769a91adb1642f	R4冬休みの課題 解答例	13535	120	0.287403	0.003399	0.000591	0	0	0	4	0.6179577831781045	-0.8098756633812066	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.076912066731696
9b3bb5b0a98eab0be3348611b699e3a7	ELEMENT U8 Day 1	1081	39	0.251619	0.035153	0.418131	0.12766	0.536232	0.051804	0	0.4197089196747994	-0.7590881088036585	4.396165808642958	-0.5181947662592911	1.467719177512803	2.0708726757420046
eba55fca4575e35eec8587f10ba60a43	03_後期中間数学	432	34	0.287037	0	0.039352	0	0	0	4	0.6159300868880805	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.069447987686457
5e9d17e41f784ae361ada1d0817186f6	改・青チャート数Ⅱ 第5章 指数関数と対数関数 (問＆解答）	3093	38	0.171031	0.061752	0.009699	0.055933	0	0.0527	2	-0.0267609945886796	-0.7165454948272081	1.776447900076389	0.9841900597305949	-0.0486736100324013	2.0660050804234977
af8d9c4e238c63fb074b44eb6aed80ae	青チャート数Ⅰ 第1章 数と式mixR	1639	48	0.447224	0.008542	0.006101	0.057352	0	0.025625	0	1.5033907033089362	-0.8016499156583267	1.828274683745802	-0.5181947662592911	-0.0486736100324013	2.060494315169522
dca49d1a5928cb1c1ac064e9137c8b0f	改・未来へひろがる数学3_入試問題	2061	75	0.826783	0.002426	0.003882	0	0	0	0	3.606205938678121	-0.8114318859233731	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.058834347709774
7aee5d5dfa97b2516e5f639672c7e199	w22_1002「対称式」	5764	63	0	1.80916	0.001735	0.025677	0	0.024983	1	-0.9742990387937359	2.0782702502519754	0.6713942237538031	0.2329976467356519	-0.0486736100324013	2.057036691980096
9bd5ee6fe55aaeb673025dbcb8f939c1	GW中の宿題（数学）	47828	127	0.133436	0.000293	0.552731	0.10521	0	0.14895	0	-0.23504307661994342	-0.8148434200266015	3.5762142276857247	-0.5181947662592911	-0.0486736100324013	2.05680657481229
e464656edca5e58850f8cec98cbb979b	Ｃ問題：数Ⅰ（展開・因数分解練習問題）	6514	113	0.254836	0.022874	0.009518	0.023795	0	0.017501	3	0.4375315944425765	-0.7787272214401048	0.6026570800851389	1.735382472725538	-0.0486736100324013	2.04551753584555
bd48f59a9f04aefd7708058b717453af	春休み課題解答例	11023	118	0.282591	0	0.00127	0	0	0	4	0.5912985631027101	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.0448164639010864
b5d3ad899f70013367f24e0b1fa75944	改［STEP中3］第7章 三平方の定理	43799	226	0.139204	0.471289	0.003128	0.06281	0	0.064157	1	-0.20308746951377693	-0.06152934760086288	2.0276197050760727	0.2329976467356519	-0.0486736100324013	2.0446741447294863
85451bcd52e72bcd342be6c34f4ac0d8	R6_3年冬休みの演習課題	11012	123	0.427261	0.091264	0.002089	0.056211	0	0.046858	0	1.3927926130418762	-0.6693438096633673	1.7866014207670844	-0.5181947662592911	-0.0486736100324013	2.040529067918704
0ad5292c158f3924f8b480367fcbeb94	[サクシード数II] 第5章 指数関数と対数関数	10493	102	0.132279	0.20223	0.000381	0.075479	0	0.070809	1	-0.24145303456408948	-0.4918640659695896	2.4903353656171503	0.2329976467356519	-0.0486736100324013	2.0386895218515244
c1bb2ec7a913e32a2d05cacf3b83cd1b	1021総合問題（12内接四角形③）	343	110	0.008746	0	0.002915	0	0	0	6	-0.9258448536774855	-0.8153120461364214	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.0300578731107763
d18c255f89434eab3211813c0e765c6b	R03_2年夏休みの課題プリント解答	23726	124	0.528492	0.075276	0.002866	0	0	0	2	1.9536279221549728	-0.6949151210756568	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	2.0251579220242277
8a47481ae534860850adf59f145e6b40	春課題B（入試問題編）解答例	6250	79	0.27904	0	0	0	0	0	4	0.5716254769664417	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.025143377764818
de58bfe3d33dada41a9398c30e21eeed	1203解答二次方程式（利用No6-2）	672	71	0.142857	0	0.00744	0	0	0	5	-0.18284928769012457	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	2.021861026103194
bef5b4d93c3ae02ace550506a9a936de	R6toR7 春休みの演習課題[AI先生未設定版]	1692	35	0.758274	0.21513	0	0	0	0	0	3.226655542139223	-0.47123172188536805	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	2.019484115208881
2316788c9a61179830bbe49c5e767369	令和5年度　後期期末テスト(数学)模範解答	1003	109	0.000997	0.01994	0.000997	0	0	0	6	-0.9687755054572504	-0.7834198801643766	-0.2664185488180847	3.9889597117103666	-0.0486736100324013	2.0190193873030564
933596b8ed665b3c5c6ed32079b2d20e	12シリウス国語発展vol1_解答59	1129	31	0.412755	0	0	0	0	0	3	1.3124271420498423	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	2.014752629853276
774412967f19ea61d448977ad9749078	40_確率・箱ひげ図Bライン解説	699	62	0.276109	0	0	0	0	0	4	0.555387286184858	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	2.008905186983234
0dbcf39d413231953d442f2f17f80cd5	［STEP中1］第4章 比例と反比例	77708	373	0.200044	0.629832	0.013782	0.066209	0	0.070083	0	0.13397548754918612	0.19204536000725655	2.1517629310748987	-0.5181947662592911	-0.0486736100324013	2.0082626224044517
8ca01ea920679a0fe3728441494041b9	w25_1023「平方根」	13485	74	0	1.843382	0	0.022544	0	0.023433	1	-0.9742990387937359	2.1330051401163344	0.5569662369770098	0.2329976467356519	-0.0486736100324013	1.997343595067661
cc42acc8ce334185e0193753adb6cb77	新・サクシード数Ⅰ_第３章 ２次関数	90387	44	0.744421	0.074391	0.006859	0.007368	0	0.01321	0	3.149907791577204	-0.6963305958442255	0.0026862729410643714	-0.5181947662592911	-0.0486736100324013	1.9867423124471528
a9986cb066812f440bc2bb6e3c13696c	［STEP中2］第6章 確率	16376	89	0.493527	0.064607	0.020274	0.045799	0	0.038959	0	1.7599164446121311	-0.7119791892178708	1.4063191997903934	-0.5181947662592911	-0.0486736100324013	1.9847352989577638
c54d2118d6a3a2b06f07e9eeb240d741	改訂版サクシード 数B 第1章 平面上のベクトル (問＆解答)	20748	176	0.172884	0.00588	0.007422	0.076393	0	0.076923	1	-0.016495089601209555	-0.80590753580966	2.5237178041469903	0.2329976467356519	-0.0486736100324013	1.9829864355041738
030862565f5882a522a10504b2c90dc9	1211二次方程式　etime（式の整理・置き換え）	6684	112	0.753441	0.201526	0	0	0	0	0	3.1998799788340735	-0.49299004815837194	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.9709502256307274
d90d801833a681b169e4f86c64784cdd	春課題A解答（２年生になる前の確認編）	853	90	0.133646	0	0	0	0	0	5	-0.2338796443223889	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.9708306694709294
587b7b833034299fdd5f4b10e7dc9fca	シリウス21発展中2英語	44069	121	0.636275	0.136082	0.121696	0	0	0	1	2.5507623189517736	-0.5976616083326197	-0.2664185488180847	0.2329976467356519	-0.0486736100324013	1.9683534185691223
06358599b7afb2506e063c1ea0a09fbd	1203二次方程式（利用No6-2）	4569	116	0.791858	0.06566	0	0	0	0	0	3.4127160672871937	-0.7102950141542518	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.9664813480879675
ad0f7a25211abc3889cb0f420c85e671	変化と対応Bライン解説	1512	78	0.537698	0.005291	0.041005	0	0	0	2	2.004630578018248	-0.8068495862488542	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.9642261127143055
0ac60fb446a982fcac0ae0e3b4d9532c	0214 関数y=ax2「変域についての習熟を図る」	662	39	0.495468	0.141994	0	0	0	0	2	1.7706698831338146	-0.5882059169972773	-0.2664185488180847	0.9841900597305949	-0.0486736100324013	1.9489090870814487
e7d81336a1915eff69e6eb7f32cf1e77	1010練習①②解答	379	64	0.129288	0	0.002639	0	0	0	5	-0.2580236345735459	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.9466866792197728
422f010441436ae9511d3e04a6d0d186	No.17	302	70	0.129139	0	0	0	0	0	5	-0.2588491174894298	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.9458611963038888
45e442e4bb8e231b3ca90055fa548bee	徹底演習テキスト中3理科[解答]R6	13538	98	0.806545	0.000443	0.001625	0	0	0	0	3.4940843061166436	-0.814603509048878	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.9435410920227911
d9d347f57ae11f34235b4555710547d8	w24_1016「平方根」	11877	68	0	1.791446	0	0.023322	0	0.039741	1	-0.9742990387937359	2.0499383631893475	0.585381485528668	0.2329976467356519	-0.0486736100324013	1.9426920666923324
a13e00b0854808128933f99f4955f338	［STEP中1］第7章 資料の整理とその活用	8226	162	0.14211	0.579626	0.044007	0.054583	0	0.050571	1	-0.18698778257714038	0.11174555635668074	1.7271412348517894	0.2329976467356519	-0.0486736100324013	1.9335702653993827
3f78fa1cdb0e2fda88c2a935950ffdf1	07_後期中間数学再 (生徒解答例）	535	74	0.379439	0.063551	0	0	0	0	3	1.1278513781197033	-0.7136681625010441	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.9318207495585138
4670c07872d5314c6ad6ffa633d4a059	w27_1030「平方根」	67292	114	0.013999	1.827676	0.000149	0.019259	0	0.017714	1	-0.8967424257772266	2.107884861342165	0.43698668493048354	0.2329976467356519	-0.0486736100324013	1.929800377263475
01846ae470651e97d2f73fce979406a9	解答［STEP中3］第7章 三平方の定理	8095	78	0.660408	0.018777	0	0.000247	0	0	1	2.684462850555989	-0.7852799899449928	-0.25739725525476903	0.2329976467356519	-0.0486736100324013	1.9234568621242805
59378da7650a0c665518961273af6b05	04_前期期末数学解答例	463	78	0.190065	0	0	0	0	0	4.5	0.07869029280015087	-0.8153120461364214	-0.2664185488180847	2.8621710922179524	-0.0486736100324013	1.9078044000959984
3d387d2612f9027154ed3b99a7427da1	w15_0828「西京高校入試問題」	10433	62	0	1.761909	0	0.023579	0	0.03834	1	-0.9742990387937359	2.0026966928625525	0.5947680136492028	0.2329976467356519	-0.0486736100324013	1.9048369244860723
837a7924b8c0aa866e41b2721f66135c	春課題A（２年生になる前の確認編）	6564	107	0.110756	0.270719	0.035192	0.051493	0	0.039458	2	-0.3606937647558409	-0.3823223129475546	1.6142837566710386	0.9841900597305949	-0.0486736100324013	1.9041313487306393
621765159ee1ea4299c0df3e1d29034b	二次方程式「二次方程式の利用8」（共通解）解答例	326	55	0.119632	0	0	0	0	0	5	-0.3115193596458662	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.8931909541474525
00989c20ff1386dc386d8124ebcba1a5	二次方程式「二次方程式の利用10」（４次方程式）	326	56	0.119632	0	0	0	0	0	5	-0.3115193596458662	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.8931909541474525
63a8f9e307f0bf4473c24dd4db17cebd	解答［STEP中1］第3章 1次方程式	16085	97	0.796332	0.000995	0.000684	0	0	0	0	3.4375027153789053	-0.8137206366508556	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.8878423736830754
dfd786998e082758be12670d856df755	改［STEP中2］第3章 1次関数	27585	271	0.183796	0.22389	0.005003	0.06257	0	0.061881	1	0.0439590686412468	-0.45722092078631515	2.0188540757028104	0.2329976467356519	-0.0486736100324013	1.887263480325795
65586803f1435736f42a541d3a924595	AI推薦チェックテスト（外進10月30,31日実施）	17660	95	0.073386	1.506569	0.000113	0.043715	0	0.042469	0	-0.5677293121825819	1.5943042325164176	1.3302043180659	-0.5181947662592911	-0.0486736100324013	1.8872580821728462
f23d125da1e29e34c552f448610ff25f	青チャート数Ⅱ_第2章 複素数と方程式mixR	6055	51	0.287201	0.861437	0	0.018827	0	0.017506	1	0.6168386721109327	0.5624759066449418	0.4212085520586117	0.2329976467356519	-0.0486736100324013	1.8821943875825393
0baf163c24ed14b515aaf57a9de5501c	AI推薦チェックテスト（外進10月23,24日実施）	26494	86	0.069223	1.514683	0.000679	0.043331	0	0.042274	0	-0.5907929724431525	1.6072818170047412	1.3161793110686808	-0.5181947662592911	-0.0486736100324013	1.8631469994033798
e4a93f0332b2519177ed55741ea4e5e7	［STEP中1］第1章 正の数と負の数	148974	131	0.239934	0.04676	0.00878	0.081652	0	0.076966	0	0.3549722225465825	-0.7405237973474136	2.7157946577885976	-0.5181947662592911	-0.0486736100324013	1.860721926760877
96bda159871048d8a36f197dfce668a4	2年連立方程式Bライン解説	1005	84	0.241791	0.025871	0	0	0	0	4	0.36526028814924394	-0.7739338001051892	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.8601564349788522
3bc3e78c17d35e74ecfae5e475d960d7	⑫12月7日	6597	31	0.017887	1.75595	0	0.040321	0	0.027588	0	-0.8752023078110729	1.9931658294208563	1.2062437093456844	-0.5181947662592911	-0.0486736100324013	1.8546860747285778
77ec6f21c85b637cc42bb997841e11a6	青チャート数Ⅱ_第1章 式と証明mixR	14822	73	0.265956	1.033329	0.004048	0.013763	0	0.0112	1	0.4991381046749919	0.8374010918639353	0.2362537722827796	0.2329976467356519	-0.0486736100324013	1.8544642255897599
2ea1202aed1e0ce30d41be4919b0cc99	w28_1106「平方根」	21253	96	0.000282	1.830283	0.006117	0.019103	0	0.018727	1	-0.972736715422734	2.1120545141349996	0.4312890258378631	0.2329976467356519	-0.0486736100324013	1.8522780813181818
3332880692313818482a5a0286608ab6	サクシード数 A 第1章 場合の数と確率 (問＆解答)	187265	533	0.243302	0.009644	0.003594	0.06195	0	0.061992	1	0.37363146053783913	-0.7998873696753181	1.9962095331552165	0.2329976467356519	-0.0486736100324013	1.8516248807857905
5ecf33fd9caf42c3bd39a3d9ee5f9ca3	改・青チャート数Ⅲ 第4章 極限 (問＆解答)	11002	70	0.159153	0	0	0.075077	0	0.072714	1	-0.09256694139988728	-0.8153120461364214	2.475652936416936	0.2329976467356519	-0.0486736100324013	1.8494452056486805
68a15b5278e4f7c4c056df9d5f1d3b1f	0207解答二次関数 （演習 習熟を図る④）	539	71	0.111317	0	0	0	0	0	5	-0.35758573847523073	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.8471245753180876
bb073f2855d769be5bf191f6378f7150	［STEP中2］第5章 三角形と四角形 	45052	116	0.451745	0.184098	0.002442	0.043061	0	0.053494	0	1.5284377386291477	-0.5208645049568071	1.3063179780237608	-0.5181947662592911	-0.0486736100324013	1.8443700554692117
8be6adae5ae0e157014d7d250870f212	R4 GW課題（解答例）	2045	112	0.242543	0	0	0	0	0	4	0.369426483805249	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.8229443846036253
b9e255d57bdc3d30828bfd835b86749c	サクセスコーチ英語3年（解答）	1582	45	0.774336	0.030341	0	0	0	0	0	3.315641492440757	-0.7667844529690286	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.8129173344267537
c6d6445d97e06d08b60853156601cf58	令和２年度自然研究の手引き	5283	105	0.777588	0.018929	0.024607	0	0	0	0	3.3336580725914593	-0.7850368801542331	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.8126814873922517
6fd86e0ad726b778e37cf270fa0247d7	37_週末課題No37	926	49	0.238661	0	0	0	0	0	4	0.3479196067618825	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.8014375075602587
a1f69f6000f7a8b5883b7134fcf8d558	R6_3年夏休みの演習課題解答	41891	123	0.776897	0.012127	0.008832	0	0	0	0	3.3298298263171247	-0.795916043290735	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.7979740779814153
2cc18398df2e6692fffc29a610cb72e3	【問題編】シリウス	3340	35	0.731138	0.168263	0	0	0	0	0	3.076317928679976	-0.5461911071718186	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.7941871164631833
7bcd91571fc1119e87d81e1054255e73	R03_2年冬休みの課題プリント（答えのみ）	980	35	0.334694	0.130612	0	0	0	0	3	0.8799571964336037	-0.606410361986937	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.7911843683865214
fc325d4b598aaede18b53dca4ecfcb9c	NEW HORIZON 3	6166	73	0.777814	0.001622	0.006487	0	0	0	0	3.33491014734978	-0.8127178087639713	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.7862526335408344
fdd5b16fc8134339089ef25b3cf0e588	15_週末課題no.15	329	46	0.100304	0	0	0	0	0	5	-0.418599452251273	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.7861108615420453
586ee5cb5f17541372cdd7d54b6414d7	R4 冬休みの演習課題解答例（1-16まで）※6(1)修正済	3291	87	0.235795	0	0	0	0	0	4	0.332041525977161	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.7855594267755373
5112277ea658f7138694f079042cc3bb	60_平方根Bライン	591	55	0.235195	0	0	0	0	0	4	0.3287174336984335	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.7822353344968096
3c8a49145944fed2bbcaade178a426c4	⑫12月7日	6277	33	0.035686	1.718337	0	0.037279	0	0.025171	0	-0.7765931103626231	1.933007352053428	1.0951393570395858	-0.5181947662592911	-0.0486736100324013	1.7820324425035012
1cd035a313edec52ac8f69c27aba683f	10_図形と相似解答例	476	66	0.098739	0	0	0	0	0	5	-0.42726979294495376	-0.8153120461364214	-0.2664185488180847	3.2377672987154233	-0.0486736100324013	1.7774405208483646
f419f44d19be2787d4830e3bd79dd43f	【解答編】シリウス	2413	32	0.776627	0	0	0	0	0	0	3.3283339847916973	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.7770822336103016
60e1deb043af37db5ea4ce9ae8d2c9ea	⑫12月7日	7810	37	0.047119	1.688348	0.000256	0.03662	0	0.022279	0	-0.7132525319914716	1.8850427499804265	1.0710703997188369	-0.5181947662592911	-0.0486736100324013	1.7733394614809022
035d4ef6febd5268f7589ea4017e9b82	31_後期中間数S	3074	35	0.674366	0.349707	0	0	0	0	0	2.7617923172667855	-0.25598839089139225	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.7698642213304192
816a6db41f0e44644bc65808b6db5ca4	3章単元のまとめ	868	69	0.367512	0	0	0	0	0	3	1.0617739637723993	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.7640994515758324
5779e947caedd3537d114bf8b0702a15	R5_3年夏休みの演習課題	18157	126	0.161756	0.191276	0.001157	0.043344	0	0.040535	2	-0.07814592106400792	-0.5093839649694782	1.3166541159930658	0.9841900597305949	-0.0486736100324013	1.7619878997225757
527bf9aab6ed58084dc0f026ab7a82cf	02_前期中間数学解説	1673	84	0.22116	0.035864	0.019725	0	0	0	4	0.25096137514520067	-0.7579509307692491	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.7618403913107492
7cc5a75432e9a547200e3668c3761ae7	R04_3年夏休みの課題プリント解答例1-10	3314	41	0.230235	0.002112	0.003621	0	0	0	4	0.3012382708609533	-0.8119340995700745	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.7581341182256762
687cb95f9d89142b67e41ab640c0a002	【解答編】シリウス	3598	38	0.366315	0	0	0	0	0	3	1.055142399676338	-0.8153120461364214	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.7574678874797713
82138b11a724b94d18df2e083d8b7b55	R04_3年夏休みの課題プリント解答例1-10	2510	39	0.230677	0	0.002789	0	0	0	4	0.3036870188396158	-0.8153120461364214	-0.2664185488180847	2.486574885720481	-0.0486736100324013	1.757204919637992
1e4268fd66e5999df71142c71a4e212f	R03_2年冬休みの課題プリント（解答例）	12194	114	0.365098	0.003116	0	0	0	0	3	1.048400032504319	-0.8103282954258451	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.7557092710183284
282b2d93c42db32b12a17752c36ee10d	【解答編】シリウス	2036	30	0.772593	0	0	0	0	0	0	3.3059850043710535	-0.8153120461364214	-0.2664185488180847	-0.5181947662592911	-0.0486736100324013	1.7547332531896578
31a6b5568bbb9c350c1b296d9086acf0	規則性演習プリント（群数列）	995	82	0.241206	0.426131	0.00201	0	0	0	3	0.3620192981774847	-0.13375534714778373	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.7459014849695556
b93f552915e01e40fb9b66d6fd114f7b	【解答編】シリウス	3045	34	0.36092	0.009852	0.001314	0	0	0	3	1.0252532699367805	-0.7995546931195415	-0.2664185488180847	1.735382472725538	-0.0486736100324013	1.7433361107570935
