contents_id	actor_account_name	user_events	n_prev	n_page_jump	n_memo	n_open_rec
f29a179746902e331572c483c45e5086	2133@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	0	0	0	0
f29a179746902e331572c483c45e5086	1880@0122CF32-84AF-E55C-3CED-647BBC4F44A7	5	2	0	0	0
f29a179746902e331572c483c45e5086	1947@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
f29a179746902e331572c483c45e5086	1827@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
f29a179746902e331572c483c45e5086	1860@0122CF32-84AF-E55C-3CED-647BBC4F44A7	4	0	0	0	0
f29a179746902e331572c483c45e5086	1965@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
f29a179746902e331572c483c45e5086	1938@0122CF32-84AF-E55C-3CED-647BBC4F44A7	3	0	0	0	0
f29a179746902e331572c483c45e5086	1882@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1910@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	2102@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1944@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1955@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	2005@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	251@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1983@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	2091@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1941@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	2068@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1894@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1963@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1958@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1962@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	2025@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	2063@0122CF32-84AF-E55C-3CED-647BBC4F44A7	2	0	0	0	0
f29a179746902e331572c483c45e5086	1940@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
f29a179746902e331572c483c45e5086	2119@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
f29a179746902e331572c483c45e5086	1954@0122CF32-84AF-E55C-3CED-647BBC4F44A7	1	0	0	0	0
